user_id,education,experience_years,skills,interests,certification,target_career
9114e3a9,MBA,9,"['seo', 'javascript', 'machine learning', 'deep learning', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
0baee9a3,MBA,7,"['power bi', 'aws', 'machine learning', 'deep learning', 'python', 'excel']",['ai'],Google Data Analytics,ML Engineer
60a263b9,BCA,6,"['content writing', 'machine learning', 'deep learning', 'python', 'data analysis']",['ai'],Google Data Analytics,Data Scientist
214f2883,MCA,7,"['digital marketing', 'excel']",['business'],Udemy Web Dev,Product Manager
a7311f67,Diploma,8,"['product management', 'machine learning', 'deep learning', 'cybersecurity']",['ai'],Google Data Analytics,ML Engineer
aa5a7272,BTech,0,"['react', 'content writing', 'java', 'python', 'data analysis']",['ai'],Coursera ML,Data Scientist
e09115b9,BCA,0,"['product management', 'excel', 'java']",['business'],Azure Fundamentals,Product Manager
bc73f949,MCA,7,"['aws', 'digital marketing', 'seo', 'machine learning', 'deep learning', 'python', 'data analysis']",['ai'],Udemy Web Dev,ML Engineer
53f03cc5,MCA,0,"['power bi', 'cybersecurity', 'java']",['web development'],Coursera ML,Backend Developer
99a1a6de,BSc,6,"['ui/ux', 'javascript', 'react', 'azure']",['ai'],AWS Certification,Cloud Engineer
0a6c982a,MCA,8,"['css', 'nodejs', 'sql', 'cybersecurity']",['web development'],Udemy Web Dev,Backend Developer
56397ccc,MCA,5,"['aws', 'cloud computing', 'sql', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
e3ffb419,BSc,7,"['power bi', 'html', 'machine learning', 'python', 'nodejs', 'data analysis']",['data'],AWS Certification,Data Scientist
fc54e54b,BSc,2,"['aws', 'sql']",['ai'],Coursera ML,ML Engineer
5ffdb293,BTech,9,"['aws', 'c++', 'seo', 'java']",['web development'],,Backend Developer
19ca8a5c,Diploma,10,"['java', 'html', 'excel', 'nodejs', 'sql']",['web development'],,Backend Developer
0ecc5f35,MBA,10,"['data analysis', 'cloud computing']",['ai'],Google Data Analytics,Cloud Engineer
a3358239,MBA,10,"['power bi', 'figma', 'machine learning', 'cloud computing', 'data analysis']",['ai'],AWS Certification,Data Scientist
2a4b2d84,BCA,5,"['ui/ux', 'content writing', 'html', 'seo']",['design'],AWS Certification,UI/UX Designer
fcb893b0,MCA,8,"['javascript', 'aws', 'cloud computing']",['ai'],Coursera ML,Cloud Engineer
f816815a,BSc,1,"['css', 'javascript', 'cloud computing']",['ai'],,Cloud Engineer
956b67bf,BTech,2,"['product management', 'digital marketing', 'tableau', 'seo', 'azure', 'nodejs']",['marketing'],AWS Certification,Digital Marketer
2534e849,BCA,0,"['css', 'figma', 'tableau', 'react', 'javascript', 'excel', 'azure']",['web development'],Coursera ML,Web Developer
4e2bf74f,MBA,1,"['machine learning', 'data analysis', 'sql', 'c++']",['data'],Azure Fundamentals,Data Scientist
7707e9ca,MCA,8,"['power bi', 'sql', 'java', 'figma']",['web development'],Google Data Analytics,Backend Developer
516b9677,BTech,8,"['ui/ux', 'content writing', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
0e00cf17,Diploma,6,"['ui/ux', 'seo', 'python', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
36204a75,BCA,10,"['aws', 'react', 'azure']",['ai'],Coursera ML,Cloud Engineer
28da1b0e,MBA,6,"['css', 'java', 'javascript', 'python', 'azure', 'nodejs']",['web development'],Azure Fundamentals,Web Developer
7b5099e0,BSc,5,"['machine learning', 'react', 'python', 'aws']",['ai'],Google Data Analytics,ML Engineer
6a9bc138,MCA,2,"['product management', 'machine learning']",['data'],AWS Certification,Data Scientist
98816267,BTech,7,"['ui/ux', 'cybersecurity', 'figma', 'html']",['design'],AWS Certification,UI/UX Designer
320646d2,MBA,4,"['java', 'deep learning', 'azure', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
24ffaf36,BTech,8,"['digital marketing', 'seo', 'content writing', 'cloud computing', 'python']",['marketing'],Google Data Analytics,Digital Marketer
8db4a861,Diploma,0,"['product management', 'business', 'excel', 'figma']",['business'],Udemy Web Dev,Product Manager
5087f4f8,BTech,4,"['cybersecurity', 'networking', 'python', 'data analysis', 'sql']",['security'],Google Data Analytics,Cybersecurity Analyst
af5d8ebc,BCA,5,"['nodejs', 'data analysis', 'cloud computing']",['data'],,Data Scientist
8f620410,MBA,3,"['machine learning', 'seo', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
14b32f35,BCA,10,"['aws', 'cloud computing']",['ai'],Azure Fundamentals,Cloud Engineer
2c352cc9,Diploma,3,"['react', 'tableau', 'html', 'java', 'cloud computing']",['web development'],,Web Developer
823fbfae,Diploma,2,"['css', 'react', 'content writing', 'html', 'javascript', 'excel']",['web development'],,Web Developer
385f289a,BSc,1,"['cybersecurity', 'tableau', 'machine learning', 'python', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
1f364f75,BTech,2,"['css', 'power bi']",['web development'],Azure Fundamentals,Web Developer
4e88cd4e,BSc,3,"['digital marketing', 'java', 'ui/ux', 'machine learning', 'excel', 'sql']",['ai'],AWS Certification,Data Scientist
8d33391d,MBA,1,"['cybersecurity', 'aws', 'cloud computing', 'html']",['ai'],Udemy Web Dev,Cloud Engineer
a95d403a,BSc,5,"['aws', 'cybersecurity', 'ui/ux', 'networking', 'deep learning', 'data analysis']",['security'],Google Data Analytics,Cybersecurity Analyst
4398986b,BTech,1,"['cybersecurity', 'java', 'networking', 'cloud computing', 'deep learning', 'azure']",['security'],Coursera ML,Cybersecurity Analyst
85c97a7f,Diploma,5,"['css', 'aws', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
aac0b287,Diploma,6,"['power bi', 'aws', 'deep learning', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
bdb3a6d1,MBA,5,"['excel', 'deep learning', 'html', 'azure']",['ai'],AWS Certification,Cloud Engineer
c9133b11,MCA,3,"['aws', 'machine learning', 'deep learning', 'python', 'azure']",['ai'],AWS Certification,ML Engineer
27f24886,MBA,10,"['aws', 'react']",['ai'],Google Data Analytics,Cloud Engineer
f713499e,BTech,6,"['css', 'react', 'seo', 'html', 'javascript', 'machine learning']",['web development'],Coursera ML,Web Developer
5e0cada2,Diploma,6,"['c++', 'javascript', 'machine learning', 'networking', 'python', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
412613fe,BTech,2,"['cybersecurity', 'figma', 'content writing', 'html', 'ui/ux']",['design'],Coursera ML,UI/UX Designer
e4c82ebd,BSc,3,"['css', 'machine learning', 'deep learning', 'html']",['web development'],Azure Fundamentals,Web Developer
ed98df9a,MCA,10,"['aws', 'figma', 'html', 'networking', 'nodejs']",['security'],Coursera ML,Cybersecurity Analyst
68c568dd,MBA,4,"['aws', 'sql']",['ai'],,Cloud Engineer
dd891c7d,Diploma,7,"['css', 'javascript', 'react', 'html']",['web development'],AWS Certification,Web Developer
9900a4e1,BSc,5,"['css', 'react', 'java']",['web development'],Azure Fundamentals,Backend Developer
8bd51083,MCA,7,"['css', 'aws', 'product management', 'react', 'machine learning', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
98da5bf7,BSc,7,"['css', 'ui/ux', 'seo', 'python']",['marketing'],Google Data Analytics,Digital Marketer
8726404f,BTech,7,"['react', 'ui/ux', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
59aaf3dc,BTech,6,"['digital marketing', 'react', 'content writing', 'seo', 'data analysis']",['marketing'],Udemy Web Dev,Digital Marketer
d4584c17,MCA,4,"['aws', 'figma', 'digital marketing', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
b7e0ba37,Diploma,5,"['javascript', 'aws', 'react', 'html']",['web development'],AWS Certification,Web Developer
cdcf0253,BTech,10,"['css', 'networking', 'python', 'excel']",['web development'],Coursera ML,Web Developer
a168aecc,BCA,7,"['css', 'product management', 'digital marketing', 'seo', 'html', 'content writing', 'machine learning']",['marketing'],Udemy Web Dev,Digital Marketer
449d5328,BCA,9,"['product management', 'digital marketing', 'content writing', 'machine learning', 'azure']",['marketing'],Coursera ML,Digital Marketer
1d6ac510,MBA,1,"['machine learning', 'data analysis', 'python']",['data'],Azure Fundamentals,Data Scientist
8f4f2995,BCA,7,"['aws', 'figma', 'java', 'ui/ux', 'python']",['design'],Google Data Analytics,UI/UX Designer
72e93270,BTech,3,"['product management', 'javascript', 'machine learning']",['data'],Udemy Web Dev,Data Scientist
5f6fbf45,BTech,7,"['tableau', 'ui/ux', 'machine learning', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
54e00af2,BTech,7,"['css', 'nodejs', 'deep learning', 'sql']",['web development'],Azure Fundamentals,Backend Developer
d3571467,BCA,10,"['networking', 'data analysis', 'python']",['security'],Google Data Analytics,Cybersecurity Analyst
597a623c,BCA,8,"['networking', 'content writing', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
5ff33dc4,MCA,8,"['nodejs', 'aws', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
36e8e1b5,MCA,1,"['css', 'cybersecurity', 'figma', 'java', 'networking', 'python']",['security'],,Cybersecurity Analyst
df048588,MBA,9,"['aws', 'product management', 'java', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
56456497,Diploma,8,"['digital marketing', 'tableau', 'deep learning', 'excel', 'nodejs']",['ai'],Google Data Analytics,ML Engineer
d7c354dc,BTech,6,"['machine learning', 'data analysis', 'excel']",['ai'],,ML Engineer
9d3320a3,MBA,7,"['data analysis', 'python']",['ai'],AWS Certification,Data Scientist
b4ffc3d9,BTech,7,"['product management', 'html', 'machine learning', 'python', 'sql']",['ai'],Google Data Analytics,Data Scientist
11a95189,Diploma,8,"['figma', 'ui/ux', 'deep learning', 'cloud computing', 'nodejs', 'sql']",['design'],Google Data Analytics,UI/UX Designer
91e05598,BSc,10,"['cybersecurity', 'product management', 'react', 'machine learning', 'deep learning']",['web development'],Google Data Analytics,Web Developer
912e2ca2,BTech,9,"['product management', 'digital marketing', 'business', 'excel']",['business'],Coursera ML,Product Manager
e6e123fe,BSc,10,"['networking', 'azure']",['security'],Coursera ML,Cybersecurity Analyst
e9ea0534,Diploma,6,"['aws', 'cybersecurity', 'product management', 'tableau', 'cloud computing', 'excel', 'business']",['business'],AWS Certification,Product Manager
037a9aa1,Diploma,6,"['css', 'figma', 'react', 'tableau', 'html', 'javascript']",['web development'],Azure Fundamentals,Web Developer
da64dc2e,BSc,4,"['cybersecurity', 'tableau', 'machine learning', 'python', 'azure', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
c4ca3282,BCA,1,"['networking', 'tableau', 'cybersecurity', 'azure']",['security'],Coursera ML,Cybersecurity Analyst
f2d3ad7b,MBA,1,"['cybersecurity', 'seo', 'content writing', 'java', 'machine learning']",['marketing'],Coursera ML,Digital Marketer
c1902ab5,Diploma,3,"['power bi', 'html', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
3bdeffcd,MCA,8,"['aws', 'cloud computing', 'html']",['ai'],Azure Fundamentals,Cloud Engineer
25553aec,Diploma,8,"['cloud computing', 'excel', 'java']",['business'],AWS Certification,Product Manager
67eaccbf,BTech,5,"['aws', 'figma', 'product management', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
79a19a3b,MBA,4,"['aws', 'cybersecurity', 'figma', 'tableau', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
783024fd,MBA,4,"['digital marketing', 'aws', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
90abd23f,BTech,6,"['digital marketing', 'javascript', 'machine learning', 'python', 'azure', 'data analysis', 'sql']",['data'],,Data Scientist
81388bc9,BSc,2,"['css', 'javascript', 'java']",['web development'],AWS Certification,Web Developer
8ebd522e,BCA,6,"['deep learning', 'cloud computing', 'figma']",['design'],Google Data Analytics,UI/UX Designer
1eb2edd5,MBA,4,"['nodejs', 'excel']",['web development'],AWS Certification,Backend Developer
8a1d4657,BTech,10,"['css', 'aws', 'ui/ux', 'machine learning', 'sql']",['ai'],,ML Engineer
8745876c,Diploma,8,"['power bi', 'digital marketing', 'seo', 'content writing', 'azure']",['marketing'],Azure Fundamentals,Digital Marketer
7ed18132,BSc,8,"['java', 'ui/ux', 'machine learning', 'azure', 'sql']",['data'],AWS Certification,Data Scientist
98664559,BCA,1,"['digital marketing', 'deep learning', 'seo', 'content writing']",['marketing'],,Digital Marketer
19f8ac2d,MBA,5,"['cybersecurity', 'product management', 'seo', 'html', 'javascript', 'data analysis']",['web development'],Udemy Web Dev,Web Developer
cf1ff27d,BSc,0,"['power bi', 'product management', 'react', 'javascript', 'excel', 'business']",['business'],Coursera ML,Product Manager
fc9ef684,BTech,9,"['product management', 'tableau', 'business', 'figma']",['business'],Google Data Analytics,Product Manager
bdba5825,MBA,5,"['css', 'aws', 'cybersecurity', 'seo', 'networking']",['security'],,Cybersecurity Analyst
33c7ec04,MCA,7,"['cybersecurity', 'product management', 'content writing', 'java', 'excel', 'business']",['business'],AWS Certification,Product Manager
d44f5af6,BTech,9,"['nodejs', 'c++', 'azure']",['ai'],AWS Certification,Cloud Engineer
ff6984a3,Diploma,7,"['css', 'javascript', 'tableau', 'sql']",['web development'],Coursera ML,Web Developer
af88466a,BTech,1,"['aws', 'figma', 'product management', 'machine learning', 'python', 'sql']",['ai'],AWS Certification,Data Scientist
72feb82d,Diploma,9,"['content writing', 'html', 'ui/ux', 'machine learning', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
9eb2372b,MBA,9,"['css', 'aws', 'product management', 'content writing', 'excel', 'business']",['business'],Google Data Analytics,Product Manager
871f4b6e,BTech,7,"['css', 'html', 'javascript', 'networking', 'azure']",['web development'],Google Data Analytics,Web Developer
b60e18fb,MBA,1,"['css', 'cloud computing', 'sql', 'c++']",['ai'],AWS Certification,Cloud Engineer
2466694d,MBA,7,"['cybersecurity', 'digital marketing', 'tableau', 'content writing', 'seo', 'html', 'deep learning']",['marketing'],Azure Fundamentals,Digital Marketer
254e8fc1,BCA,7,"['python', 'c++', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
28c5391f,BTech,1,"['ui/ux', 'cybersecurity', 'machine learning', 'java']",['web development'],Azure Fundamentals,Backend Developer
86307856,MCA,8,"['digital marketing', 'tableau', 'seo', 'content writing', 'ui/ux']",['marketing'],,Digital Marketer
c541b98a,BTech,10,"['cybersecurity', 'cloud computing', 'java', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
c00deef7,BTech,0,"['product management', 'cybersecurity', 'figma']",['security'],,Cybersecurity Analyst
b17fe659,BCA,1,"['css', 'seo', 'java', 'excel', 'azure', 'nodejs']",['web development'],Coursera ML,Backend Developer
69e395c9,BSc,3,"['product management', 'tableau', 'html', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
b7fa9df8,BTech,5,"['power bi', 'cybersecurity', 'digital marketing', 'seo', 'content writing', 'machine learning']",['marketing'],Coursera ML,Digital Marketer
30dabbf2,BTech,2,"['nodejs', 'aws', 'sql', 'content writing']",['web development'],Udemy Web Dev,Backend Developer
aeecc11e,BSc,7,"['ui/ux', 'javascript', 'nodejs']",['web development'],Udemy Web Dev,Web Developer
c97507e7,MBA,1,"['power bi', 'product management', 'react', 'excel', 'nodejs', 'business']",['business'],Azure Fundamentals,Product Manager
7421533d,BSc,1,"['nodejs', 'sql', 'java', 'content writing']",['web development'],Udemy Web Dev,Backend Developer
f433f09a,MBA,0,"['css', 'ui/ux', 'deep learning', 'excel', 'nodejs', 'sql']",['web development'],,Backend Developer
16d01b15,Diploma,9,"['figma', 'react', 'seo', 'ui/ux', 'machine learning', 'data analysis']",['design'],Coursera ML,UI/UX Designer
bc56b735,MCA,7,"['digital marketing', 'html', 'networking', 'deep learning', 'data analysis']",['data'],AWS Certification,Data Scientist
1176f2fc,BTech,8,"['aws', 'tableau', 'react', 'machine learning', 'deep learning', 'cloud computing', 'python']",['ai'],AWS Certification,ML Engineer
27b4dc6c,MBA,1,"['seo', 'java', 'cloud computing', 'excel', 'nodejs']",['web development'],Udemy Web Dev,Backend Developer
5bea65ab,MCA,3,"['css', 'react', 'html', 'javascript', 'azure', 'sql']",['web development'],,Web Developer
fff7c6fd,BCA,1,"['aws', 'content writing', 'java', 'cloud computing', 'data analysis']",['ai'],AWS Certification,Cloud Engineer
6c0526ee,BSc,6,"['product management', 'excel']",['business'],Google Data Analytics,Product Manager
51dc2950,MBA,9,"['cloud computing', 'data analysis', 'sql', 'python']",['data'],AWS Certification,Data Scientist
4d9e16fc,BTech,7,"['javascript', 'networking', 'seo', 'python']",['security'],Google Data Analytics,Cybersecurity Analyst
e59d2953,BTech,5,"['nodejs', 'seo', 'java']",['web development'],AWS Certification,Backend Developer
74038df6,MCA,2,"['javascript', 'networking', 'python']",['data'],AWS Certification,Data Scientist
600ac6a4,MBA,10,"['ui/ux', 'content writing', 'excel']",['marketing'],Google Data Analytics,Digital Marketer
e24e2d65,Diploma,3,"['react', 'seo', 'ui/ux', 'javascript', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
6a721017,BSc,10,"['css', 'product management', 'java', 'networking', 'excel', 'business']",['business'],Google Data Analytics,Product Manager
