user_id,education,experience_years,skills,interests,certification,target_career
f99b6f1d,BCA,6,"['ui/ux', 'react', 'content writing', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
3a11a27e,BTech,4,"['cybersecurity', 'html', 'ui/ux', 'networking', 'sql']",['security'],Google Data Analytics,Cybersecurity Analyst
cf9ce26d,Diploma,9,"['javascript', 'react', 'deep learning']",['ai'],Udemy Web Dev,ML Engineer
cecfb3ce,BCA,0,"['aws', 'networking', 'cloud computing', 'azure', 'sql']",['ai'],AWS Certification,Cloud Engineer
38fc3435,BCA,6,"['tableau', 'java', 'figma']",['design'],Coursera ML,UI/UX Designer
4a6f411f,BCA,1,"['content writing', 'machine learning', 'deep learning', 'python', 'excel']",['ai'],Udemy Web Dev,ML Engineer
551ccf6f,BCA,9,"['power bi', 'digital marketing', 'java', 'cloud computing', 'python']",['ai'],,Data Scientist
98c55012,BSc,4,"['product management', 'ui/ux', 'business', 'java']",['business'],,Product Manager
e1a10ff2,BTech,2,"['aws', 'figma', 'product management', 'digital marketing', 'ui/ux']",['design'],Azure Fundamentals,UI/UX Designer
9dda0128,MBA,8,"['aws', 'content writing', 'ui/ux', 'javascript', 'python']",['ai'],,Data Scientist
593eb6f2,BCA,6,"['nodejs', 'cybersecurity', 'excel']",['security'],Udemy Web Dev,Cybersecurity Analyst
303a67a7,BTech,6,"['ui/ux', 'javascript', 'python', 'figma']",['design'],Coursera ML,UI/UX Designer
db72e815,MCA,0,"['c++', 'figma', 'product management', 'tableau', 'deep learning', 'excel', 'business']",['business'],Coursera ML,Product Manager
7af261d9,Diploma,7,"['product management', 'react', 'content writing']",['marketing'],,Digital Marketer
8fe75b16,BTech,8,"['power bi', 'java', 'html', 'javascript', 'nodejs', 'data analysis', 'sql']",['web development'],Coursera ML,Backend Developer
407c914d,BSc,8,"['c++', 'product management', 'machine learning', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
769358ff,Diploma,5,"['networking', 'cybersecurity', 'excel', 'aws']",['security'],AWS Certification,Cybersecurity Analyst
66d7c7a5,BSc,10,"['ui/ux', 'nodejs', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
5093e53e,BCA,4,"['digital marketing', 'data analysis', 'seo', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
1a51a2ec,Diploma,2,"['c++', 'react', 'java', 'machine learning', 'azure', 'nodejs']",['web development'],Azure Fundamentals,Backend Developer
bee4bfeb,MCA,2,"['ui/ux', 'machine learning']",['ai'],Udemy Web Dev,ML Engineer
e06246f1,BCA,3,"['aws', 'seo', 'machine learning', 'deep learning', 'cloud computing', 'python', 'sql']",['ai'],Google Data Analytics,ML Engineer
368cd899,MBA,4,"['cybersecurity', 'cloud computing', 'business', 'excel']",['business'],Azure Fundamentals,Product Manager
f929d801,BSc,4,"['power bi', 'product management', 'machine learning', 'python', 'excel', 'data analysis', 'business']",['business'],Google Data Analytics,Product Manager
fc8bcc7c,BSc,9,"['c++', 'figma', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
e896d01b,BSc,5,"['seo', 'ui/ux', 'python', 'data analysis', 'sql']",['marketing'],AWS Certification,Digital Marketer
b7eba594,MCA,9,"['ui/ux', 'cloud computing', 'figma']",['design'],Coursera ML,UI/UX Designer
4ea34fab,MBA,3,"['aws', 'cybersecurity', 'product management', 'machine learning', 'cloud computing', 'azure', 'sql']",['ai'],AWS Certification,Cloud Engineer
cfa55e61,BSc,8,"['machine learning', 'deep learning', 'python', 'aws']",['ai'],,ML Engineer
d6c778fe,MBA,3,"['ui/ux', 'nodejs']",['web development'],Google Data Analytics,Backend Developer
5173ad79,MCA,4,"['aws', 'ui/ux', 'cloud computing', 'deep learning', 'azure']",['ai'],Coursera ML,Cloud Engineer
4aa9c2c7,BCA,0,"['power bi', 'aws', 'c++', 'cloud computing', 'azure', 'nodejs', 'sql']",['ai'],AWS Certification,Cloud Engineer
5cdcdbfe,BTech,3,"['power bi', 'cybersecurity', 'java', 'javascript', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
fc783b3b,Diploma,8,"['aws', 'product management', 'digital marketing', 'react', 'content writing']",['marketing'],AWS Certification,Digital Marketer
b094abc1,BTech,9,"['seo', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
23e03cfc,BCA,0,"['product management', 'seo', 'java', 'content writing', 'cloud computing']",['web development'],AWS Certification,Backend Developer
01caf99a,MBA,6,"['networking', 'cloud computing', 'sql', 'cybersecurity']",['security'],,Cybersecurity Analyst
31b99697,Diploma,7,"['aws', 'cybersecurity', 'html', 'machine learning', 'deep learning', 'cloud computing', 'sql']",['ai'],Azure Fundamentals,ML Engineer
514489a1,MCA,10,"['css', 'content writing', 'html', 'javascript', 'machine learning', 'cloud computing']",['web development'],,Web Developer
1a9c7101,BCA,1,"['seo', 'ui/ux', 'javascript', 'cloud computing', 'nodejs']",['web development'],,Backend Developer
d7b8055c,MCA,10,"['networking', 'figma']",['design'],,UI/UX Designer
cd135082,BCA,9,"['nodejs', 'cloud computing', 'seo', 'java']",['web development'],Udemy Web Dev,Backend Developer
c1e76542,BTech,4,"['machine learning', 'data analysis', 'sql', 'python']",['data'],Udemy Web Dev,Data Scientist
a846fd80,MCA,8,"['aws', 'cloud computing', 'html', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
eb3b448b,BTech,0,"['c++', 'content writing', 'machine learning', 'deep learning', 'python', 'azure']",['ai'],Google Data Analytics,ML Engineer
317510d6,Diploma,6,"['aws', 'c++', 'cloud computing', 'azure', 'nodejs', 'sql']",['ai'],Udemy Web Dev,Cloud Engineer
27486217,MCA,8,"['css', 'product management', 'react', 'java', 'excel']",['web development'],Google Data Analytics,Web Developer
e9fc05b3,MBA,4,"['ui/ux', 'deep learning']",['design'],,UI/UX Designer
5478e5d7,BSc,4,"['aws', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
1ae67e9a,Diploma,0,"['product management', 'content writing', 'business']",['business'],Google Data Analytics,Product Manager
9af3157b,BTech,0,"['cybersecurity', 'tableau', 'ui/ux', 'machine learning', 'cloud computing']",['ai'],Udemy Web Dev,Cloud Engineer
0c5c11fd,MBA,5,"['deep learning', 'business']",['business'],Udemy Web Dev,Product Manager
04afe4fe,MCA,7,"['ui/ux', 'aws', 'cybersecurity', 'figma']",['design'],,UI/UX Designer
27d92796,BSc,8,"['css', 'aws', 'seo', 'html', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
9691f31d,BSc,0,"['ui/ux', 'data analysis', 'python']",['data'],AWS Certification,Data Scientist
d41e11df,Diploma,2,"['aws', 'cybersecurity', 'azure']",['ai'],,Cloud Engineer
747455bc,MBA,0,"['networking', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
c451f8f6,BTech,9,"['product management', 'javascript', 'tableau', 'excel']",['business'],AWS Certification,Product Manager
e86f84dd,BCA,5,"['css', 'nodejs', 'cybersecurity', 'excel']",['business'],,Product Manager
da66084a,MBA,10,"['aws', 'tableau', 'javascript', 'networking', 'cloud computing', 'deep learning', 'azure']",['ai'],Coursera ML,Cloud Engineer
1b1c235a,Diploma,2,"['javascript', 'react', 'java', 'azure']",['web development'],,Web Developer
16af5c83,BCA,10,"['css', 'power bi', 'aws', 'react', 'html', 'java', 'sql']",['web development'],AWS Certification,Web Developer
7d031f0c,Diploma,8,"['excel', 'data analysis', 'business', 'tableau']",['business'],Udemy Web Dev,Product Manager
abefeb95,MCA,1,"['cybersecurity', 'figma', 'digital marketing', 'networking', 'cloud computing']",['security'],Google Data Analytics,Cybersecurity Analyst
6e342f29,MCA,4,"['data analysis', 'content writing', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
5d69b7a0,BTech,9,"['aws', 'c++', 'sql', 'java']",['web development'],Udemy Web Dev,Backend Developer
fa4c6b79,BTech,6,"['aws', 'seo', 'azure']",['ai'],AWS Certification,Cloud Engineer
9dcccc54,Diploma,7,"['product management', 'business', 'excel']",['business'],Azure Fundamentals,Product Manager
251cf279,MBA,4,"['power bi', 'nodejs', 'sql', 'java']",['web development'],Google Data Analytics,Backend Developer
b6320b7c,MCA,10,"['c++', 'digital marketing', 'react', 'excel', 'nodejs']",['marketing'],Udemy Web Dev,Digital Marketer
b7f32020,Diploma,1,"['css', 'react', 'html', 'deep learning', 'python', 'nodejs', 'data analysis']",['web development'],Coursera ML,Web Developer
cf6306a4,Diploma,7,"['cybersecurity', 'ui/ux', 'networking', 'excel', 'azure']",['ai'],Coursera ML,Cloud Engineer
cb211d34,BCA,9,"['power bi', 'javascript', 'digital marketing', 'content writing']",['marketing'],,Digital Marketer
b60f1272,MBA,8,"['aws', 'content writing', 'machine learning', 'deep learning', 'python', 'nodejs']",['ai'],Azure Fundamentals,ML Engineer
fa9965fc,MCA,5,"['cybersecurity', 'c++', 'cloud computing', 'python', 'azure', 'data analysis']",['ai'],AWS Certification,Data Scientist
c1172171,Diploma,1,"['nodejs', 'aws', 'content writing']",['ai'],Udemy Web Dev,Cloud Engineer
d29915ae,Diploma,0,"['ui/ux', 'cybersecurity', 'content writing', 'excel']",['design'],AWS Certification,UI/UX Designer
fb263097,BSc,4,"['css', 'aws', 'python', 'excel', 'azure']",['business'],AWS Certification,Product Manager
ade85e8b,MBA,6,"['nodejs', 'digital marketing', 'python']",['web development'],Azure Fundamentals,Backend Developer
f36f47c9,BSc,5,"['digital marketing', 'seo', 'c++', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
b9fbdd01,Diploma,2,"['figma', 'react', 'html', 'ui/ux', 'networking', 'cloud computing']",['design'],Google Data Analytics,UI/UX Designer
7f554935,BTech,1,"['product management', 'seo', 'content writing', 'networking', 'deep learning']",['marketing'],Azure Fundamentals,Digital Marketer
1ea8d7ae,BCA,7,"['cybersecurity', 'digital marketing', 'react', 'javascript', 'data analysis']",['web development'],Azure Fundamentals,Web Developer
cb27d390,BTech,8,"['product management', 'css', 'power bi', 'excel']",['business'],Udemy Web Dev,Product Manager
90af49a9,MCA,10,"['css', 'networking', 'nodejs', 'data analysis', 'sql']",['web development'],Coursera ML,Backend Developer
a5431a64,BTech,1,"['css', 'cybersecurity', 'networking', 'excel', 'sql']",['security'],AWS Certification,Cybersecurity Analyst
4965b076,MBA,7,"['cybersecurity', 'figma', 'java', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
965dbcc5,Diploma,3,"['aws', 'java', 'deep learning', 'python', 'data analysis']",['ai'],AWS Certification,ML Engineer
9ce36e94,Diploma,10,"['ui/ux', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
8452907e,MCA,10,"['nodejs', 'digital marketing', 'python', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
e2734338,BTech,0,"['javascript', 'data analysis', 'sql', 'python']",['data'],Udemy Web Dev,Data Scientist
8e7591bd,BCA,2,"['figma', 'digital marketing', 'react', 'ui/ux', 'deep learning']",['design'],AWS Certification,UI/UX Designer
04937fe7,BTech,6,"['product management', 'digital marketing', 'java', 'azure', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
13bc4b21,Diploma,1,"['networking', 'java']",['web development'],,Backend Developer
f0ef338f,BSc,6,"['aws', 'java', 'machine learning', 'cloud computing', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Cloud Engineer
fa8b3b07,MBA,7,"['networking', 'machine learning', 'deep learning', 'azure']",['ai'],AWS Certification,ML Engineer
e9c75275,MCA,4,"['aws', 'react', 'content writing', 'html', 'javascript', 'cloud computing']",['web development'],Coursera ML,Web Developer
ac4c830a,BCA,7,"['ui/ux', 'cloud computing', 'c++', 'figma']",['design'],Coursera ML,UI/UX Designer
6ec0547d,BCA,4,"['product management', 'react', 'content writing', 'html', 'deep learning']",['web development'],,Web Developer
bdd6c55a,MBA,0,"['aws', 'product management', 'networking', 'data analysis', 'sql']",['ai'],Udemy Web Dev,ML Engineer
db55786b,Diploma,2,"['digital marketing', 'content writing', 'seo', 'javascript', 'azure']",['marketing'],,Digital Marketer
734d354f,BSc,7,"['cybersecurity', 'machine learning', 'c++', 'python']",['ai'],Udemy Web Dev,Data Scientist
68b54903,BCA,8,"['networking', 'c++', 'cybersecurity', 'html']",['security'],Udemy Web Dev,Cybersecurity Analyst
d5a6af39,MCA,6,"['react', 'seo', 'html', 'cloud computing', 'deep learning']",['web development'],Azure Fundamentals,Web Developer
29c7b33e,BTech,4,"['cybersecurity', 'digital marketing', 'seo', 'content writing', 'sql']",['marketing'],,Digital Marketer
ab7d1a5c,Diploma,6,"['seo', 'content writing']",['marketing'],,Digital Marketer
8894e680,MCA,0,"['aws', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
0a3054b6,BTech,4,"['css', 'html', 'networking', 'deep learning', 'azure']",['web development'],Coursera ML,Web Developer
8997f685,BCA,2,"['nodejs', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
b89de73d,BCA,3,"['power bi', 'product management', 'digital marketing', 'html', 'networking', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
5de47301,BCA,1,"['css', 'sql', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
481f9c72,BTech,8,"['aws', 'tableau', 'ui/ux', 'cloud computing', 'excel', 'azure']",['ai'],Coursera ML,Cloud Engineer
c7464d94,BCA,4,"['html', 'networking', 'deep learning', 'python', 'nodejs', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
1437ece7,MCA,9,"['ui/ux', 'aws', 'react', 'figma']",['design'],AWS Certification,UI/UX Designer
d8d1b4c7,MBA,5,"['css', 'react', 'html', 'javascript', 'networking']",['web development'],Google Data Analytics,Web Developer
9f73bdc4,BSc,6,"['power bi', 'aws', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
672c441e,MBA,9,"['cybersecurity', 'aws', 'cloud computing', 'java']",['ai'],Udemy Web Dev,Cloud Engineer
0cfec6d2,MCA,2,"['css', 'power bi', 'java', 'nodejs', 'sql']",['web development'],Udemy Web Dev,Backend Developer
8abe71e1,Diploma,6,"['c++', 'excel']",['business'],AWS Certification,Product Manager
0386b932,MBA,6,"['machine learning', 'data analysis', 'sql', 'python']",['ai'],Coursera ML,Data Scientist
c465ecac,Diploma,9,"['digital marketing', 'seo', 'content writing', 'ui/ux', 'azure']",['marketing'],Azure Fundamentals,Digital Marketer
f7ff3534,BCA,1,"['css', 'react', 'tableau', 'javascript', 'machine learning', 'azure']",['web development'],AWS Certification,Web Developer
ebe48868,BCA,2,"['python', 'java', 'figma', 'azure']",['design'],,UI/UX Designer
95c58f83,MBA,2,"['ui/ux', 'aws', 'sql', 'figma']",['ai'],Udemy Web Dev,Cloud Engineer
0bf74617,BTech,5,"['css', 'aws', 'react', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
e02af267,Diploma,4,"['power bi', 'cybersecurity', 'figma']",['design'],Coursera ML,UI/UX Designer
bc0c8270,BCA,10,"['aws', 'figma', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
778ab916,BTech,9,"['javascript', 'react', 'python', 'html']",['web development'],Azure Fundamentals,Web Developer
5ef6407f,BSc,9,"['ui/ux', 'tableau', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
bbd2a49c,MCA,9,"['power bi', 'aws', 'content writing', 'deep learning', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
9f27d4cc,Diploma,10,"['power bi', 'content writing', 'machine learning', 'azure', 'sql']",['ai'],,Cloud Engineer
0c3778cb,BSc,3,"['power bi', 'machine learning', 'java']",['ai'],Google Data Analytics,ML Engineer
bea4fba4,MBA,7,"['aws', 'data analysis', 'c++']",['ai'],Azure Fundamentals,Cloud Engineer
332fdcbf,BTech,8,"['ui/ux', 'aws', 'content writing', 'python']",['design'],Coursera ML,UI/UX Designer
a6c43397,MBA,3,"['python', 'excel']",['business'],,Product Manager
674ef339,MCA,10,"['css', 'nodejs', 'c++', 'java']",['web development'],AWS Certification,Backend Developer
39dfce09,MBA,7,"['css', 'react', 'html', 'javascript', 'deep learning']",['web development'],AWS Certification,Web Developer
95a18a1e,BSc,0,"['sql', 'cybersecurity', 'html']",['security'],Udemy Web Dev,Cybersecurity Analyst
f6ae3bb1,Diploma,4,"['sql', 'excel']",['business'],AWS Certification,Product Manager
a26416a5,Diploma,9,"['digital marketing', 'seo', 'content writing', 'cloud computing', 'excel']",['marketing'],AWS Certification,Digital Marketer
f349468d,BCA,3,"['css', 'aws', 'react', 'html', 'javascript']",['web development'],,Web Developer
7d523479,MCA,4,"['aws', 'data analysis', 'sql', 'python']",['data'],Google Data Analytics,Data Scientist
a07470cf,Diploma,9,"['cybersecurity', 'nodejs', 'sql', 'java']",['web development'],Google Data Analytics,Backend Developer
62edd05b,BTech,3,"['css', 'react', 'seo', 'html', 'javascript', 'excel']",['web development'],Google Data Analytics,Web Developer
20afa622,BSc,6,"['machine learning', 'cybersecurity', 'excel']",['security'],,Cybersecurity Analyst
12545a34,BTech,9,"['javascript', 'networking', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
542086e2,Diploma,5,"['aws', 'product management', 'react', 'tableau', 'networking']",['security'],Google Data Analytics,Cybersecurity Analyst
1546ae70,BTech,8,"['aws', 'content writing', 'html', 'cloud computing', 'python', 'azure', 'data analysis']",['ai'],Udemy Web Dev,Cloud Engineer
b568a733,BTech,5,"['css', 'c++', 'react', 'content writing', 'html', 'ui/ux', 'javascript', 'azure']",['web development'],,Web Developer
a4b15d34,MCA,1,"['ui/ux', 'digital marketing', 'seo', 'content writing']",['marketing'],,Digital Marketer
d483ceaa,MCA,5,"['figma', 'digital marketing', 'seo', 'content writing', 'data analysis']",['marketing'],Google Data Analytics,Digital Marketer
a59cfee4,MBA,2,"['product management', 'nodejs', 'sql', 'java']",['web development'],,Backend Developer
